ProbeSet	Gene Title	Day17 Clam	Day17 Cont	Day17 Pvalue	Day21 Clam	Day21 Cont	Day21 Pvalue	Category
1388238_at	defensin 5 precursor	1,552	2,353	1 10 6	2,798	3,148	1 10 1	Proximal small intestine
1387943_at	alpha-defensin 5	7	8	8 10 1	9	8	9 10 1	Proximal small intestine
1370154_at	lysozyme	1,783	2,684	9 10 7	3,083	2,665	8 10 2	Proximal small intestine
1368128_at	phospholipase A2, group IIA	274	685	1 10 14	820	1,053	3 10 2	Proximal small intestine
1368766_at	matrix metalloproteinase 7	11	77	1 10 16	64	86	2 10 1	Proximal small intestine
1369660_at	beta-defensin 1	20	11	2 10 1	16	17	9 10 1	Proximal small intestine
1387960_at	beta-defensin 3	15	32	1 10 1	26	14	2 10 1	Proximal small intestine
1370470_at	defensin NP-4 precursor	14	18	6 10 1	3	18	6 10 3	Proximal small intestine
1370791_at	defensin NP-3 precursor	3	17	4 10 6	86	195	2 10 2	Proximal small intestine
1388238_at	defensin 5 precursor	3,666	4,300	2 10 2	4,390	4,608	9 10 1	Distal small intestine
1387943_at	alpha-defensin 5	4	5	8 10 1	5	7	6 10 1	Distal small intestine
1370154_at	lysozyme	2,809	3,304	1 10 2	3,822	3,819	2 10 1	Distal small intestine
1368128_at	phospholipase A2, group IIA	1,448	2,241	3 10 8	2,592	3,040	4 10 1	Distal small intestine
1368766_at	matrix metalloproteinase 7	237	276	1 10 1	274	324	1 10 1	Distal small intestine
1369660_at	beta-defensin 1	12	11	9 10 1	29	13	6 10 2	Distal small intestine
1387960_at	beta-defensin 3	22	15	3 10 1	22	18	5 10 1	Distal small intestine
1370470_at	defensin NP-4 precursor	4	8	2 10 1	5	12	4 10 3	Distal small intestine
1370791_at	defensin NP-3 precursor	105	187	5 10 9	393	750	6 10 2	Distal small intestine
1388238_at	defensin 5 precursor	284	265	6 10 1	158	271	8 10 7	Large intestine
1387943_at	alpha-defensin 5	5	4	7 10 1	5	5	1	Large intestine
1370154_at	lysozyme	873	787	3 10 1	685	644	5 10 1	Large intestine
1368128_at	phospholipase A2, group IIA	223	709	P 1 10 16	388	2,385	P 1 10 	Large intestine
1368766_at	matrix metalloproteinase 7	6	5	7 10 1	4	8	2 10 1	Large intestine
1369660_at	beta-defensin 1	13	8	4 10 1	11	21	2 10 1	Large intestine
1387960_at	beta-defensin 3	20	21	9 10 1	6	25	2 10 3	Large intestine
1370470_at	defensin NP-4 precursor	25	7	2 10 2	7	8	8 10 1	Large intestine
1370791_at	defensin NP-3 precursor	2	4	7 10 2	8	17	1 10 1	Large intestine
